,musica
1,"Tá OK de DENNIS, MC Kevin o Chris"
2,"Lapada Dela  de Grupo Menos É Mais, Matheus Fernandes"
3,"Seu Brilho Sumiu  de Israel & Rodolffo, Mari Fernandez"
4,"Nosso Quadro de AgroPlay, Ana Castela"
5,Erro Gostoso  de Simone Mendes
6,"Novo Balanço de Veigh, Bvga Beatz, Prod Malax, Supernova Ent"
7,"Cartão Black de MC Caverinha, KayBlack, Wall Hein"
8,"Quando Apaga A Luz  de Gustavo Mioto, Mc Don Juan"
9,"Não Vitalício (Nunca Mais)  de Matheus & Kauan, Mari Fernandez"
10,"Duas Três de Guilherme & Benuto, Ana Castela, Adriano Rhod"
11,"ELA PIROU NA DODGE RAM de Luan Pereira, MC Ryan SP"
12,Coração de Gelo de WIU
13,"Melhor Só de KayBlack, Baco Exu do Blues, Marquinho no Beat"
14,Oi Balde  de Zé Neto & Cristiano
15,Traumatizei  Em Brasília de Henrique & Juliano
16,"Love Gostosinho  de NATTAN, Felipe Amorim"
17,085  de MC Rogerinho
18,"Bombonzinho  de Israel & Rodolffo, Ana Castela"
19,Leão de Marília Mendonça
20,Mágica  de Hugo & Guilherme
21,"Namorando Ou Não  de Clayton & Romário, Luan Santana"
22,"Eu Gosto Assim  de Gustavo Mioto, Mari Fernandez"
23,Saudade da Minha Vida  de Gusttavo Lima
24,"Vacilão de Zé Felipe, Igow, Wesley Safadão"
25,"Não Para de Belle Kaffer, Ana Castela, Charles New"
26,"Conexões de Máfia (feat. Rich The Kid) de Matuê, Rich The Kid"
27,"Engana Dizendo Que Ama de Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent"
28,A Culpa É Nossa  de Maiara & Maraisa
29,"Manda um Oi  de Guilherme & Benuto, Simone Mendes"
30,"Desandei  de Lauana Prado, Guilherme & Benuto"
31,Pátio do Posto  de Zé Neto & Cristiano
32,Rancorosa  Em Brasília de Henrique & Juliano
33,"Pactos  de Matheus & Kauan, Jorge & Mateus"
34,"Perdoou Nada  de Israel & Rodolffo, Jorge & Mateus"
35,"Aquecimento Senta Senta Suave de MC Kevin o Chris, BUARQUE"
36,"Ela Voltou de Perna Bamba de Dj Pikeno Mpc, MC Guh SR, Markim WF, MC Pê Original"
37,SOLTEIROU  de Luan Santana
38,"Palhaça  de Naiara Azevedo, Ana Castela"
39,DONA DE MIM de Ana Castela
40,Altas Loucurinhas (Uni Duni Tê)  de Matheus Fernandes
41,"Americana Na Vaquejada de Grandão Vaqueiro, NATTAN"
42,Coisas Que Eu Sei de Felipe Amorim
43,"Covardia de Wesley Safadão, Ana Castela"
44,Desejo Imortal (It Must Have Been Love) de Gusttavo Lima
45,Te Esqueci Sem Querer  Em Brasília de Henrique & Juliano
46,Metade De Mim  de Hugo & Guilherme
47,DEUS É MUITO BOM  de Luan Santana
48,"Papin de MC Kevin o Chris, MC Caja"
49,"BEM MELHOR de MC Cabelinho, Oruam, Palma"
50,"Preferida de KayBlack, Wall Hein"
